time,code,class
0.576,Bite,1
0.576,Bite,1
1.401,Bite,1
1.401,Bite,1
1.951,Bite,1
1.951,Bite,1
2.751,Bite,1
2.751,Bite,1
3.575,Bite,1
3.575,Bite,1
4.375,Bite,1
4.375,Bite,1
5.701,Bite,1
5.701,Bite,1
6.5,Bite,1
6.5,Bite,1
7.301,Bite,1
7.301,Bite,1
8.125,Bite,1
8.125,Bite,1
8.676,Bite,1
8.676,Bite,1
9.501,Bite,1
9.501,Bite,1
10.051,Bite,1
10.051,Bite,1
10.876,Bite,1
10.876,Bite,1
11.701,Bite,1
11.701,Bite,1
12.776,Bite,1
12.776,Bite,1
13.326,Bite,1
13.326,Bite,1
14.126,Bite,1
14.126,Bite,1
14.95,Bite,1
14.95,Bite,1
17.126,Bite,1
17.126,Bite,1
17.926,Bite,1
17.926,Bite,1
18.751,Bite,1
18.751,Bite,1
19.301,Bite,1
19.301,Bite,1
20.126,Bite,1
20.126,Bite,1
20.676,Bite,1
20.676,Bite,1
21.225,Bite,1
21.225,Bite,1
22.325,Bite,1
22.325,Bite,1
22.876,Bite,1
22.876,Bite,1
23.7,Bite,1
23.7,Bite,1
24.526,Bite,1
24.526,Bite,1
44.761,Bite,1
44.761,Bite,1
45.037,Bite,1
45.037,Bite,1
45.837,Bite,1
45.837,Bite,1
49.112,Bite,1
49.112,Bite,1
49.911,Bite,1
49.911,Bite,1
50.712,Bite,1
50.712,Bite,1
51.536,Bite,1
51.536,Bite,1
52.086,Bite,1
52.086,Bite,1
52.887,Bite,1
52.887,Bite,1
53.712,Bite,1
53.712,Bite,1
54.537,Bite,1
54.537,Bite,1
55.086,Bite,1
55.086,Bite,1
56.136,Bite,1
56.136,Bite,1
56.686,Bite,1
56.686,Bite,1
57.486,Bite,1
57.486,Bite,1
58.287,Bite,1
58.287,Bite,1
59.111,Bite,1
59.111,Bite,1
59.937,Bite,1
59.937,Bite,1
61.012,Bite,1
61.012,Bite,1
85.968,Bite,1
85.968,Bite,1
86.518,Bite,1
86.518,Bite,1
87.593,Bite,1
87.593,Bite,1
88.118,Bite,1
88.118,Bite,1
88.918,Bite,1
88.918,Bite,1
89.718,Bite,1
89.718,Bite,1
91.092,Bite,1
91.092,Bite,1
91.918,Bite,1
91.918,Bite,1
92.717,Bite,1
92.717,Bite,1
93.792,Bite,1
93.792,Bite,1
101.492,Bite,1
101.492,Bite,1
102.592,Bite,1
102.592,Bite,1
103.392,Bite,1
103.392,Bite,1
104.192,Bite,1
104.192,Bite,1
105.018,Bite,1
105.018,Bite,1
105.843,Bite,1
105.843,Bite,1
106.643,Bite,1
106.643,Bite,1
107.193,Bite,1
107.193,Bite,1
108.018,Bite,1
108.018,Bite,1
108.843,Bite,1
108.843,Bite,1
109.392,Bite,1
109.392,Bite,1
110.168,Bite,1
110.168,Bite,1
110.992,Bite,1
110.992,Bite,1
111.793,Bite,1
111.793,Bite,1
112.593,Bite,1
112.593,Bite,1
113.393,Bite,1
113.393,Bite,1
113.942,Bite,1
113.942,Bite,1
114.743,Bite,1
114.743,Bite,1
115.293,Bite,1
115.293,Bite,1
116.393,Bite,1
116.393,Bite,1
116.943,Bite,1
116.943,Bite,1
118.018,Bite,1
118.018,Bite,1
138.828,Bite,1
138.828,Bite,1
139.354,Bite,1
139.354,Bite,1
140.178,Bite,1
140.178,Bite,1
140.978,Bite,1
140.978,Bite,1
141.779,Bite,1
141.779,Bite,1
142.578,Bite,1
142.578,Bite,1
143.128,Bite,1
143.128,Bite,1
143.929,Bite,1
143.929,Bite,1
144.754,Bite,1
144.754,Bite,1
145.553,Bite,1
145.553,Bite,1
146.329,Bite,1
146.329,Bite,1
147.105,Bite,1
147.105,Bite,1
148.154,Bite,1
148.154,Bite,1
148.703,Bite,1
148.703,Bite,1
149.778,Bite,1
149.778,Bite,1
150.578,Bite,1
150.578,Bite,1
151.653,Bite,1
151.653,Bite,1
152.179,Bite,1
152.179,Bite,1
152.978,Bite,1
152.978,Bite,1
153.804,Bite,1
153.804,Bite,1
154.903,Bite,1
154.903,Bite,1
155.429,Bite,1
155.429,Bite,1
156.254,Bite,1
156.254,Bite,1
157.079,Bite,1
157.079,Bite,1
157.604,Bite,1
157.604,Bite,1
159.804,Bite,1
159.804,Bite,1
161.128,Bite,1
161.128,Bite,1
161.953,Bite,1
161.953,Bite,1
162.479,Bite,1
162.479,Bite,1
163.279,Bite,1
163.279,Bite,1
164.354,Bite,1
164.354,Bite,1
165.179,Bite,1
165.179,Bite,1
165.979,Bite,1
165.979,Bite,1
166.804,Bite,1
166.804,Bite,1
168.178,Bite,1
168.178,Bite,1
168.979,Bite,1
168.979,Bite,1
169.804,Bite,1
169.804,Bite,1
170.628,Bite,1
170.628,Bite,1
171.428,Bite,1
171.428,Bite,1
172.254,Bite,1
172.254,Bite,1
173.079,Bite,1
173.079,Bite,1
173.629,Bite,1
173.629,Bite,1
174.729,Bite,1
174.729,Bite,1
175.278,Bite,1
175.278,Bite,1
176.078,Bite,1
176.078,Bite,1
176.903,Bite,1
176.903,Bite,1
178.229,Bite,1
178.229,Bite,1
179.329,Bite,1
179.329,Bite,1
181.204,Bite,1
181.204,Bite,1
181.729,Bite,1
181.729,Bite,1
182.529,Bite,1
182.529,Bite,1
183.628,Bite,1
183.628,Bite,1
184.178,Bite,1
184.178,Bite,1
184.979,Bite,1
184.979,Bite,1
186.053,Bite,1
186.053,Bite,1
186.58,Bite,1
186.58,Bite,1
187.929,Bite,1
187.929,Bite,1
188.728,Bite,1
188.728,Bite,1
201.897,Bite,1
201.897,Bite,1
202.721,Bite,1
202.721,Bite,1
203.497,Bite,1
203.497,Bite,1
204.297,Bite,1
204.297,Bite,1
206.722,Bite,1
206.722,Bite,1
207.247,Bite,1
207.247,Bite,1
208.072,Bite,1
208.072,Bite,1
208.897,Bite,1
208.897,Bite,1
209.446,Bite,1
209.446,Bite,1
211.097,Bite,1
211.097,Bite,1
211.647,Bite,1
211.647,Bite,1
212.447,Bite,1
212.447,Bite,1
213.247,Bite,1
213.247,Bite,1
214.071,Bite,1
214.071,Bite,1
214.872,Bite,1
214.872,Bite,1
215.673,Bite,1
215.673,Bite,1
216.472,Bite,1
216.472,Bite,1
217.022,Bite,1
217.022,Bite,1
223.792,Bite,1
223.792,Bite,1
224.591,Bite,1
224.591,Bite,1
225.117,Bite,1
225.117,Bite,1
226.191,Bite,1
226.191,Bite,1
227.767,Bite,1
227.767,Bite,1
229.117,Bite,1
229.117,Bite,1
229.917,Bite,1
229.917,Bite,1
231.017,Bite,1
231.017,Bite,1
231.567,Noview,2
247.0,Bite,3
247.268,Bite,1
247.268,Bite,1
247.818,Bite,1
247.818,Bite,1
248.617,Bite,1
248.617,Bite,1
249.668,Bite,1
249.668,Bite,1
250.468,Bite,1
250.468,Bite,1
251.818,Bite,1
251.818,Bite,1
256.667,Bite,1
256.667,Bite,1
257.493,Bite,1
257.493,Bite,1
258.317,Bite,1
258.317,Bite,1
258.592,Noview,2
258.592,Noview,2
259.0,Bite,3
259.967,Bite,1
259.967,Bite,1
260.768,Bite,1
260.768,Bite,1
261.867,Bite,1
261.867,Bite,1
262.393,Bite,1
262.393,Bite,1
263.218,Bite,1
263.218,Bite,1
264.042,Bite,1
264.042,Bite,1
264.842,Bite,1
264.842,Bite,1
265.668,Bite,1
265.668,Bite,1
266.493,Bite,1
