time,code,class
1368.081,Bite,1
1368.081,Bite,1
1369.039,Bite,1
1369.039,Bite,1
1370.394,Bite,1
1370.394,Bite,1
1371.92,Bite,1
1371.92,Bite,1
1373.84,Bite,1
1373.84,Bite,1
1375.386,Bite,1
1375.386,Bite,1
1376.72,Bite,1
1376.72,Bite,1
1377.114,Bite,1
1377.114,Bite,1
1378.84,Bite,1
1378.84,Bite,1
1379.995,Bite,1
1379.995,Bite,1
1380.56,Bite,1
1380.56,Bite,1
1381.519,Bite,1
1381.519,Bite,1
1382.68,Bite,1
1382.68,Bite,1
1383.835,Bite,1
1383.835,Bite,1
1384.987,Bite,1
1384.987,Bite,1
1386.52,Bite,1
1386.52,Bite,1
1387.867,Bite,1
1387.867,Bite,1
1388.634,Bite,1
1388.634,Bite,1
1389.787,Bite,1
1389.787,Bite,1
1390.359,Bite,1
1390.359,Bite,1
1391.32,Bite,1
1391.32,Bite,1
1392.08,Bite,1
1392.08,Bite,1
1392.841,Bite,1
1392.841,Bite,1
1393.627,Bite,1
1393.627,Bite,1
1394.587,Bite,1
1394.587,Bite,1
1396.119,Bite,1
1396.119,Bite,1
1397.274,Bite,1
1397.274,Bite,1
1398.234,Bite,1
1398.234,Bite,1
1399.559,Bite,1
1399.559,Bite,1
1401.681,Bite,1
1401.681,Bite,1
1402.64,Bite,1
1402.64,Bite,1
1403.8,Bite,1
1403.8,Bite,1
1405.146,Bite,1
1405.146,Bite,1
1405.914,Bite,1
1405.914,Bite,1
1406.875,Bite,1
1406.875,Bite,1
1409.16,Bite,1
1409.16,Bite,1
1409.946,Bite,1
1409.946,Bite,1
1410.715,Bite,1
1410.715,Bite,1
1411.675,Bite,1
1411.675,Bite,1
1412.827,Bite,1
1412.827,Bite,1
1417.039,Bite,1
1417.039,Bite,1
1418,Bite,1
1418,Bite,1
1419.355,Bite,1
1419.355,Bite,1
1420.12,Bite,1
1420.12,Bite,1
1421.467,Bite,1
1421.467,Bite,1
1422.427,Bite,1
1422.427,Bite,1
1423.387,Bite,1
1423.387,Bite,1
1424.346,Bite,1
1424.346,Bite,1
1424.92,Bite,1
1424.92,Bite,1
1425.68,Bite,1
1425.68,Bite,1
1427.4,Bite,1
1427.4,Bite,1
1428.56,Bite,1
1428.56,Bite,1
1430.28,Bite,1
1430.28,Bite,1
1430.874,Bite,1
1430.874,Bite,1
1432.2,Bite,1
1432.2,Bite,1
1433.755,Bite,1
1433.755,Bite,1
1434.52,Bite,1
1434.52,Bite,1
1435.279,Bite,1
1435.279,Bite,1
1436.44,Bite,1
1436.44,Bite,1
1437.401,Bite,1
1437.401,Bite,1
1438.36,Bite,1
1438.36,Bite,1
1438.919,Bite,1
1438.919,Bite,1
1439.515,Bite,1
1439.515,Bite,1
1440.281,Bite,1
1440.281,Bite,1
1441.8,Bite,1
1441.8,Bite,1
1443.547,Bite,1
1443.547,Bite,1
1444.679,Bite,1
1444.679,Bite,1
1445.84,Bite,1
1445.84,Bite,1
1446.801,Bite,1
1446.801,Bite,1
1447.759,Bite,1
1447.759,Bite,1
1448.92,Bite,1
1448.92,Bite,1
1449.88,Bite,1
1449.88,Bite,1
1450.84,Bite,1
1450.84,Bite,1
