time,code,class
193.376,Bite,1
194.976,Bite,1
195.776,Bite,1
196.601,Bite,1
197.401,Bite,1
198.776,Bite,1
199.6,Bite,1
200.425,Bite,1
201.801,Bite,1
202.625,Bite,1
203.426,Bite,1
204.251,Bite,1
205.326,Bite,1
206.125,Bite,1
207.175,Bite,1
207.976,Bite,1
208.801,Bite,1
209.625,Bite,1
210.176,Bite,1
211.001,Bite,1
212.1,Bite,1
213.151,Bite,1
213.975,Bite,1
214.501,Bite,1
215.301,Bite,1
216.401,Bite,1
216.95,Bite,1
218.025,Bite,1
218.801,Bite,1
219.625,Bite,1
220.15,Bite,1
220.951,Bite,1
221.476,Bite,1
222.277,Bite,1
223.076,Bite,1
223.9,Bite,1
224.701,Bite,1
225.525,Bite,1
226.326,Bite,1
227.126,Bite,1
229.3,Bite,1
230.1,Bite,1
230.926,Bite,1
231.75,Bite,1
233.651,Bite,1
234.475,Bite,1
235.001,Bite,1
236.101,Bite,1
236.926,Bite,1
237.75,Bite,1
238.575,Bite,1
239.126,Bite,1
240.201,Bite,1
241.276,Bite,1
242.101,Bite,1
242.926,Bite,1
243.726,Bite,1
244.55,Bite,1
245.376,Bite,1
246.475,Bite,1
247,Bite,1
247.55,Bite,1
248.351,Bite,1
249.175,Bite,1
249.975,Bite,1
251.076,Bite,1
251.625,Bite,1
252.45,Bite,1
253.251,Bite,1
254.076,Bite,1
255.175,Bite,1
255.7,Bite,1
256.225,Bite,1
257.026,Bite,1
258.401,Bite,1
258.951,Bite,1
260.325,Bite,1
261.151,Bite,1
262.225,Bite,1
262.75,Bite,1
263.85,Bite,1
264.65,Bite,1
265.751,Bite,1
266.276,Bite,1
267.076,Bite,1
268.15,Bite,1
268.95,Bite,1
269.75,Bite,1
270.3,Bite,1
271.351,Bite,1
272.426,Bite,1
273.226,Bite,1
273.775,Bite,1
274.826,Bite,1
275.876,Bite,1
276.701,Bite,1
277.525,Bite,1
278.35,Bite,1
279.15,Bite,1
280.25,Bite,1
281.85,Bite,1
287.276,Bite,1
288.35,Bite,1
289.151,Bite,1
289.676,Bite,1
290.726,Bite,1
291.55,Bite,1
292.651,Bite,1
293.726,Bite,1
294.55,Bite,1
295.101,Bite,1
295.925,Bite,1
296.726,Bite,1
298.35,Bite,1
299.151,Bite,1
299.95,Bite,1
300.75,Bite,1
301.575,Bite,1
302.651,Bite,1
303.451,Bite,1
304.55,Bite,1
305.625,Bite,1
306.15,Bite,1
306.951,Bite,1
308.051,Bite,1
308.601,Bite,1
309.401,Bite,1
310.225,Bite,1
311.026,Bite,1
312.126,Bite,1
312.951,Bite,1
313.751,Bite,1
314.552,Bite,1
319.475,Bite,1
320.825,Bite,1
321.35,Bite,1
322.426,Bite,1
323.251,Bite,1
324.051,Bite,1
324.576,Bite,1
325.675,Bite,1
326.225,Bite,1
327.026,Bite,1
328.126,Bite,1
329.201,Bite,1
330.026,Bite,1
330.825,Bite,1
331.625,Bite,1
332.426,Bite,1
332.951,Bite,1
334.025,Bite,1
334.551,Bite,1
335.375,Bite,1
336.475,Bite,1
337.276,Bite,1
338.076,Bite,1
338.875,Bite,1
339.676,Bite,1
340.476,Bite,1
347.201,Bite,1
348.001,Bite,1
349.1,Bite,1
349.901,Bite,1
350.451,Bite,1
351.825,Bite,1
352.65,Bite,1
353.475,Bite,1
354.55,Bite,1
355.351,Bite,1
356.175,Bite,1
356.701,Bite,1
357.8,Bite,1
358.576,Bite,1
359.126,Bite,1
359.95,Bite,1
360.475,Bite,1
362.326,Bite,1
363.426,Bite,1
363.976,Bite,1
364.801,Bite,1
365.601,Bite,1
366.401,Bite,1
367.501,Bite,1
368.326,Bite,1
371.026,Bite,1
371.825,Bite,1
372.625,Bite,1
373.45,Bite,1
373.976,Bite,1
374.801,Bite,1
375.626,Bite,1
376.45,Bite,1
377.275,Bite,1
378.351,Bite,1
379.175,Bite,1
380,Bite,1
380.55,Bite,1
381.351,Bite,1
382.45,Bite,1
383,Bite,1
383.826,Bite,1
384.9,Bite,1
385.701,Bite,1
386.526,Bite,1
387.351,Bite,1
387.901,Bite,1
388.726,Bite,1
389.801,Bite,1
390.6,Bite,1
391.651,Bite,1
392.476,Bite,1
393.276,Bite,1
394.1,Bite,1
395.45,Bite,1
396.251,Bite,1
397.076,Bite,1
397.9,Bite,1
398.45,Bite,1
399.251,Bite,1
400.05,Bite,1
400.875,Bite,1
401.676,Bite,1
402.775,Bite,1
403.576,Bite,1
404.376,Bite,1
404.926,Bite,1
406.001,Bite,1
406.826,Bite,1
407.926,Bite,1
408.75,Bite,1
409.276,Bite,1
410.326,Bite,1
410.875,Bite,1
411.676,Bite,1
412.476,Bite,1
413.276,Bite,1
414.1,Bite,1
414.901,Bite,1
415.725,Bite,1
416.8,Bite,1
417.851,Bite,1
418.676,Bite,1
419.5,Bite,1
420.301,Bite,1
421.101,Bite,1
421.925,Bite,1
422.725,Bite,1
423.55,Bite,1
424.35,Bite,1
425.175,Bite,1
425.976,Bite,1
939.342,Bite,1
940.142,Bite,1
940.941,Bite,1
941.491,Bite,1
942.292,Bite,1
943.391,Bite,1
944.168,Bite,1
944.692,Bite,1
945.516,Bite,1
946.592,Bite,1
947.141,Bite,1
947.916,Bite,1
948.741,Bite,1
949.816,Bite,1
950.641,Bite,1
951.716,Bite,1
952.517,Bite,1
953.867,Bite,1
954.666,Bite,1
955.491,Bite,1
956.316,Bite,1
956.841,Bite,1
957.642,Bite,1
958.742,Bite,1
959.567,Bite,1
960.391,Bite,1
961.217,Bite,1
962.291,Bite,1
963.092,Bite,1
963.916,Bite,1
964.466,Bite,1
965.542,Bite,1
966.367,Bite,1
967.191,Bite,1
968.267,Bite,1
969.067,Bite,1
970.167,Bite,1
971.542,Bite,1
972.092,Bite,1
973.467,Bite,1
974.567,Bite,1
975.391,Bite,1
976.167,Bite,1
976.967,Bite,1
977.767,Bite,1
979.142,Bite,1
980.742,Bite,1
981.292,Bite,1
982.092,Bite,1
982.642,Bite,1
983.442,Bite,1
984.791,Bite,1
985.592,Bite,1
986.141,Bite,1
986.942,Bite,1
987.742,Bite,1
988.292,Bite,1
989.366,Bite,1
990.167,Bite,1
990.991,Bite,1
991.792,Bite,1
992.867,Bite,1
993.692,Bite,1
994.516,Bite,1
995.341,Bite,1
996.167,Bite,1
996.992,Bite,1
997.817,Bite,1
998.367,Bite,1
999.166,Bite,1
999.966,Bite,1
1001.017,Bite,1
1001.817,Bite,1
1004.542,Bite,1
1005.616,Bite,1
1006.442,Bite,1
1007.242,Bite,1
1008.066,Bite,1
1008.842,Bite,1
1009.667,Bite,1
1010.491,Bite,1
1011.017,Bite,1
1011.842,Bite,1
1012.642,Bite,1
1013.741,Bite,1
1014.542,Bite,1
1015.342,Bite,1
1016.167,Bite,1
1016.966,Bite,1
1017.791,Bite,1
1018.842,Bite,1
1019.392,Bite,1
1020.191,Bite,1
1020.716,Bite,1
1022.317,Bite,1
1023.117,Bite,1
1024.192,Bite,1
1024.742,Bite,1
1025.842,Bite,1
1026.642,Bite,1
1027.442,Bite,1
1028.267,Bite,1
1029.617,Bite,1
1030.667,Bite,1
1031.492,Bite,1
1032.317,Bite,1
1032.866,Bite,1
1034.516,Bite,1
1035.316,Bite,1
1036.941,Bite,1
1037.717,Bite,1
1038.541,Bite,1
1039.867,Bite,1
1040.692,Bite,1
1041.491,Bite,1
1042.292,Bite,1
1043.116,Bite,1
1043.917,Bite,1
1045.292,Bite,1
1045.842,Bite,1
1046.916,Bite,1
1047.716,Bite,1
1048.541,Bite,1
1049.367,Bite,1
1050.192,Bite,1
1051.816,Bite,1
1052.342,Bite,1
1053.392,Bite,1
1054.191,Bite,1
1054.992,Bite,1
1055.792,Bite,1
1056.616,Bite,1
1057.666,Bite,1
1058.442,Bite,1
1058.992,Bite,1
1060.067,Bite,1
1060.892,Bite,1
1063.317,Bite,1
1064.141,Bite,1
1065.192,Bite,1
1065.741,Bite,1
1066.541,Bite,1
1067.342,Bite,1
1068.166,Bite,1
1068.966,Bite,1
1069.792,Bite,1
1070.867,Bite,1
1071.59,Bite,1
1072.142,Bite,1
1073.193,Bite,1
1074.018,Bite,1
1074.817,Bite,1
1075.618,Bite,1
1076.718,Bite,1
1077.542,Bite,1
1078.343,Bite,1
1079.143,Bite,1
1079.968,Bite,1
1080.793,Bite,1
1081.593,Bite,1
1082.667,Bite,1
1083.217,Bite,1
1084.292,Bite,1
1085.917,Bite,1
1087.018,Bite,1
1088.093,Bite,1
1088.917,Bite,1
1089.742,Bite,1
1090.818,Bite,1
1092.168,Bite,1
1093.218,Bite,1
1094.843,Bite,1
1096.443,Bite,1
1097.268,Bite,1
1098.067,Bite,1
1098.843,Bite,1
1099.392,Bite,1
1100.217,Bite,1
1105.451,Bite,1
1105.976,Bite,1
1106.776,Bite,1
1107.301,Bite,1
1108.1,Bite,1
1108.901,Bite,1
1110.275,Bite,1
1111.601,Bite,1
1112.151,Bite,1
1112.701,Bite,1
1113.776,Bite,1
1120.226,Bite,1
1121.851,Bite,1
1122.65,Bite,1
1123.45,Bite,1
1124.226,Bite,1
1125.6,Bite,1
1126.4,Bite,1
1127.2,Bite,1
1129.626,Bite,1
1130.451,Bite,1
1130.976,Bite,1
1131.776,Bite,1
1132.601,Bite,1
1133.426,Bite,1
1134.501,Bite,1
1135.326,Bite,1
1136.15,Bite,1
1136.951,Bite,1
1137.751,Bite,1
1138.55,Bite,1
1139.351,Bite,1
1140.175,Bite,1
1141.25,Bite,1
1142.026,Bite,1
1143.126,Bite,1
1143.925,Bite,1
1144.75,Bite,1
1145.826,Bite,1
1146.375,Bite,1
1147.201,Bite,1
1148.001,Bite,1
1148.826,Bite,1
1149.925,Bite,1
1150.451,Bite,1
1151.275,Bite,1
1152.076,Bite,1
1152.626,Bite,1
1153.426,Bite,1
1154.251,Bite,1
1155.075,Bite,1
1155.851,Bite,1
1156.676,Bite,1
1157.501,Bite,1
1158.332,Bite,1
1159.15,Bite,1
1159.951,Bite,1
1160.776,Bite,1
1161.576,Bite,1
1162.126,Bite,1
1163.2,Bite,1
1164,Bite,1
1165.6,Bite,1
1167.201,Bite,1
1168.001,Bite,1
1168.826,Bite,1
1169.65,Bite,1
1170.451,Bite,1
1171.276,Bite,1
1172.65,Bite,1
1173.45,Bite,1
1175.076,Bite,1
1176.176,Bite,1
1176.725,Bite,1
1177.525,Bite,1
1178.35,Bite,1
1179.15,Bite,1
1179.976,Bite,1
1180.801,Bite,1
1181.625,Bite,1
1182.176,Bite,1
1183.5,Bite,1
1184.05,Bite,1
1184.575,Bite,1
1185.401,Bite,1
1185.937,Bite,1
1187.551,Bite,1
1188.35,Bite,1
1189.15,Bite,1
1189.951,Bite,1
1190.776,Bite,1
1192.151,Bite,1
1192.976,Bite,1
1193.801,Bite,1
1194.625,Bite,1
1195.425,Bite,1
1196.501,Bite,1
1197.325,Bite,1
1198.126,Bite,1
1199.225,Bite,1
1200.026,Bite,1
1200.826,Bite,1
1207.801,Bite,1
1208.6,Bite,1
1209.401,Bite,1
1210.501,Bite,1
1212.125,Bite,1
1212.925,Bite,1
1213.75,Bite,1
1214.55,Bite,1
1215.326,Bite,1
1216.15,Bite,1
1216.976,Bite,1
1218.076,Bite,1
1218.876,Bite,1
1219.7,Bite,1
1220.775,Bite,1
1221.6,Bite,1
1222.4,Bite,1
1223.2,Bite,1
1225.35,Bite,1
1226.976,Bite,1
1227.8,Bite,1
1228.626,Bite,1
1261.877,Bite,1
1262.402,Bite,1
1263.227,Bite,1
1264.027,Bite,1
1265.102,Bite,1
1265.902,Bite,1
1266.452,Bite,1
1267.527,Bite,1
1268.351,Bite,1
1269.401,Bite,1
1270.477,Bite,1
1271.302,Bite,1
1272.627,Bite,1
1273.451,Bite,1
1274.251,Bite,1
1275.302,Bite,1
1275.852,Bite,1
1276.652,Bite,1
1278.001,Bite,1
1278.526,Bite,1
1279.627,Bite,1
1280.176,Bite,1
1280.977,Bite,1
1281.527,Bite,1
1285.601,Bite,1
1286.377,Bite,1
1287.176,Bite,1
1288.252,Bite,1
1289.877,Bite,1
1290.677,Bite,1
1291.502,Bite,1
1292.052,Bite,1
1292.876,Bite,1
1293.905,Bite,1
1294.702,Bite,1
1295.801,Bite,1
1297.427,Bite,1
1298.227,Bite,1
1299.027,Bite,1
1300.127,Bite,1
1301.502,Bite,1
1302.802,Bite,1
1303.878,Bite,1
1304.701,Bite,1
1305.477,Bite,1
1306.301,Bite,1
1307.377,Bite,1
1307.902,Bite,1
1311.652,Bite,1
1313.252,Bite,1
1314.076,Bite,1
1316.776,Bite,1
1318.102,Bite,1
1319.201,Bite,1
1320.001,Bite,1
1321.076,Bite,1
1322.151,Bite,1
1322.927,Bite,1
1323.477,Bite,1
1324.277,Bite,1
1324.802,Bite,1
1325.852,Bite,1
1326.927,Bite,1
1327.727,Bite,1
1328.526,Bite,1
1335.552,Bite,1
1336.901,Bite,1
1338.252,Bite,1
1343.651,Bite,1
1345.227,Bite,1
1346.027,Bite,1
1347.127,Bite,1
1347.676,Bite,1
1350.926,Bite,1
1351.752,Bite,1
1352.277,Bite,1
1353.077,Bite,1
1354.177,Bite,1
1355.001,Bite,1
1356.077,Bite,1
1356.901,Bite,1
1359.051,Bite,1
1360.127,Bite,1
1360.951,Bite,1
1361.752,Bite,1
1362.852,Bite,1
1363.401,Bite,1
