time,code,class
1.22,Bite,1
2.57,Bite,1
6.079,Bite,1
11.479,Bite,1
12.291,Bite,1
13.639,Bite,1
14.449,Bite,1
15.531,Bite,1
436.82,Bite,1
438.17,Bite,1
438.71,Bite,1
439.52,Bite,1
440.33,Bite,1
449.24,Bite,1
450.59,Bite,1
451.401,Bite,1
452.21,Bite,1
453.02,Bite,1
453.561,Bite,1
454.64,Bite,1
455.45,Bite,1
456.53,Bite,1
473.811,Bite,1
474.62,Bite,1
475.701,Bite,1
476.511,Bite,1
477.32,Bite,1
478.13,Bite,1
480.56,Bite,1
482.991,Bite,1
483.801,Bite,1
484.61,Bite,1
486.231,Bite,1
487.04,Bite,1
488.93,Bite,1
489.47,Bite,1
490.28,Bite,1
494.6,Bite,1
498.11,Bite,1
498.921,Bite,1
499.73,Bite,1
500.54,Bite,1
502.43,Bite,1
503.78,Bite,1
507.021,Bite,1
639.77,Bite,1
640.581,Bite,1
641.929,Bite,1
643.28,Bite,1
654.89,Bite,1
655.701,Bite,1
657.049,Bite,1
657.861,Bite,1
658.669,Bite,1
659.211,Bite,1
660.29,Bite,1
661.91,Bite,1
664.339,Bite,1
665.15,Bite,1
666.23,Bite,1
667.04,Bite,1
668.12,Bite,1
668.93,Bite,1
669.739,Bite,1
671.629,Bite,1
672.44,Bite,1
674.331,Bite,1
676.49,Bite,1
677.84,Bite,1
678.919,Bite,1
688.1,Bite,1
688.64,Bite,1
692.42,Bite,1
697.819,Bite,1
698.089,Bite,1
698.901,Bite,1
699.44,Bite,1
700.52,Bite,1
701.06,Bite,1
701.87,Bite,1
702.95,Bite,1
703.759,Bite,1
704.57,Bite,1
705.379,Bite,1
706.46,Bite,1
707.269,Bite,1
708.351,Bite,1
709.429,Bite,1
710.779,Bite,1
711.59,Bite,1
712.669,Bite,1
713.751,Bite,1
714.559,Bite,1
715.641,Bite,1
723.471,Bite,1
724.28,Bite,1
724.82,Bite,1
725.36,Bite,1
726.44,Bite,1
726.98,Bite,1
745.34,Bite,1
746.15,Bite,1
747.23,Bite,1
748.039,Bite,1
748.849,Bite,1
751.01,Bite,1
751.82,Bite,1
752.359,Bite,1
753.44,Bite,1
754.25,Bite,1
755.06,Bite,1
755.869,Bite,1
756.951,Bite,1
757.759,Bite,1
758.57,Bite,1
759.379,Bite,1
762.08,Bite,1
762.621,Bite,1
763.16,Bite,1
764.24,Bite,1
765.05,Bite,1
766.939,Bite,1
767.48,Bite,1
768.29,Bite,1
768.83,Bite,1
770.719,Bite,1
771.531,Bite,1
772.34,Bite,1
773.15,Bite,1
774.23,Bite,1
775.04,Bite,1
789.889,Bite,1
790.701,Bite,1
791.239,Bite,1
791.78,Bite,1
792.59,Bite,1
793.4,Bite,1
794.21,Bite,1
795.019,Bite,1
800.96,Bite,1
801.771,Bite,1
802.579,Bite,1
803.66,Bite,1
804.47,Bite,1
805.281,Bite,1
806.09,Bite,1
806.629,Bite,1
807.441,Bite,1
816.89,Bite,1
817.969,Bite,1
818.781,Bite,1
819.319,Bite,1
820.131,Bite,1
821.209,Bite,1
825.259,Bite,1
826.341,Bite,1
827.149,Bite,1
827.961,Bite,1
828.769,Bite,1
829.309,Bite,1
830.389,Bite,1
